open_time;open;high;low;volume;close;symbol
2023-05-28 00:00:00;26877.87;27100.0;26808.17;0.36306;27068.4;WBTCUSDT
2023-05-28 01:00:00;27106.23;27172.31;27106.23;0.06431;27117.4;WBTCUSDT
2023-05-28 02:00:00;27137.65;27137.65;27113.92;0.00442;27113.92;WBTCUSDT
2023-05-28 03:00:00;27127.89;27259.59;27044.32;0.24477;27192.41;WBTCUSDT
2023-05-28 04:00:00;27266.07;27296.3;27213.49;0.11934;27214.0;WBTCUSDT
2023-05-28 05:00:00;27190.45;27212.45;27163.43;0.00532;27179.69;WBTCUSDT
2023-05-28 06:00:00;27218.62;27239.3;27142.71;0.16612;27200.36;WBTCUSDT
2023-05-28 07:00:00;27196.35;27244.21;27196.35;0.00628;27244.21;WBTCUSDT
2023-05-28 08:00:00;27246.44;27265.58;27196.66;0.27131;27215.09;WBTCUSDT
2023-05-28 09:00:00;27215.99;27215.99;27152.63;0.14925;27152.63;WBTCUSDT
2023-05-28 10:00:00;27155.04;27227.86;27155.04;0.09389;27226.74;WBTCUSDT
2023-05-28 11:00:00;27253.77;27335.96;27165.33;0.21532;27165.33;WBTCUSDT
2023-05-28 12:00:00;27170.09;27210.26;27135.44;0.12688;27150.37;WBTCUSDT
2023-05-28 13:00:00;27150.49;27210.68;27150.37;0.06695;27185.88;WBTCUSDT
2023-05-28 14:00:00;27217.3;27287.22;27187.53;1.65429;27187.53;WBTCUSDT
2023-05-28 15:00:00;27204.47;27349.03;27204.47;0.65438;27277.93;WBTCUSDT
2023-05-28 16:00:00;27274.63;27334.96;27195.22;0.23244;27248.27;WBTCUSDT
2023-05-28 17:00:00;27274.37;27426.93;27238.07;0.16704;27363.3;WBTCUSDT
2023-05-28 18:00:00;27343.81;27725.45;27323.71;0.79521;27597.35;WBTCUSDT
2023-05-28 19:00:00;27595.88;27651.73;27491.87;0.15277;27491.87;WBTCUSDT
2023-05-28 20:00:00;27540.97;27800.0;27540.97;0.6705;27568.17;WBTCUSDT
2023-05-28 21:00:00;27606.01;27950.0;27562.0;0.26757;27848.56;WBTCUSDT
2023-05-28 22:00:00;27950.0;28200.0;27934.29;0.31147;28080.34;WBTCUSDT
2023-05-28 23:00:00;28114.6;28200.0;28037.66;0.6443;28037.66;WBTCUSDT
2023-05-29 00:00:00;28098.2;28416.14;28097.9;0.17952;28221.93;WBTCUSDT
2023-05-29 01:00:00;28207.73;28404.35;28114.87;0.17441;28184.53;WBTCUSDT
2023-05-29 02:00:00;28184.53;28184.53;28109.48;0.0126;28109.48;WBTCUSDT
2023-05-29 03:00:00;28100.41;28120.14;27935.84;0.05578;27968.79;WBTCUSDT
2023-05-29 04:00:00;27995.77;27995.77;27850.39;0.11055;27947.54;WBTCUSDT
2023-05-29 05:00:00;27941.4;28277.68;27734.52;0.52033;28030.98;WBTCUSDT
2023-05-29 06:00:00;28012.56;28917.0;27969.44;5.33285;28021.5;WBTCUSDT
2023-05-29 07:00:00;28015.29;28015.29;27336.64;1.998;27861.38;WBTCUSDT
2023-05-29 08:00:00;27913.71;27969.19;27714.14;0.0841;27942.04;WBTCUSDT
2023-05-29 09:00:00;27930.3;28014.46;27904.92;0.06546;27958.52;WBTCUSDT
2023-05-29 10:00:00;27997.24;27998.93;27772.78;0.13462;27856.2;WBTCUSDT
2023-05-29 11:00:00;27879.88;27944.2;27847.71;0.05317;27943.69;WBTCUSDT
2023-05-29 12:00:00;27943.69;28169.14;27873.19;0.43877;27904.57;WBTCUSDT
2023-05-29 13:00:00;27904.63;27933.93;27887.39;0.09579;27887.39;WBTCUSDT
2023-05-29 14:00:00;27972.41;27972.41;27709.26;0.05855;27709.27;WBTCUSDT
2023-05-29 15:00:00;27839.01;27886.77;27543.21;0.34294;27543.21;WBTCUSDT
2023-05-29 16:00:00;27680.94;27831.63;27577.41;0.01675;27656.45;WBTCUSDT
2023-05-29 17:00:00;27608.07;27741.77;27568.01;0.0292;27741.77;WBTCUSDT
2023-05-29 18:00:00;27761.5;27761.5;27695.58;0.00388;27695.58;WBTCUSDT
2023-05-29 19:00:00;27661.02;27705.5;27661.02;0.01557;27701.98;WBTCUSDT
2023-05-29 20:00:00;27713.17;27875.95;27665.17;0.01558;27668.14;WBTCUSDT
2023-05-29 21:00:00;27699.92;27814.04;27693.25;0.05482;27710.35;WBTCUSDT
2023-05-29 22:00:00;27588.67;27729.21;27588.67;0.00142;27729.21;WBTCUSDT
2023-05-29 23:00:00;27807.75;27824.5;27783.07;0.00591;27790.3;WBTCUSDT
2023-05-30 00:00:00;27753.15;27867.48;27624.93;0.0695;27733.68;WBTCUSDT
2023-05-30 01:00:00;27728.15;27812.62;27728.15;0.03421;27788.02;WBTCUSDT
2023-05-30 02:00:00;27790.15;27902.49;27744.76;0.04591;27805.36;WBTCUSDT
2023-05-30 03:00:00;27806.75;27947.42;27798.94;0.04509;27863.54;WBTCUSDT
2023-05-30 04:00:00;27863.54;27976.39;27785.06;0.07694;27798.11;WBTCUSDT
2023-05-30 05:00:00;27798.11;27830.77;27646.42;0.64109;27775.39;WBTCUSDT
2023-05-30 06:00:00;27788.23;27891.51;27777.12;0.07223;27820.53;WBTCUSDT
2023-05-30 07:00:00;27820.69;27904.84;27752.87;0.10498;27755.52;WBTCUSDT
2023-05-30 08:00:00;27752.54;27890.08;27731.26;1.89004;27816.46;WBTCUSDT
2023-05-30 09:00:00;27816.46;28070.93;27816.46;0.99051;27892.74;WBTCUSDT
2023-05-30 10:00:00;27937.07;28070.92;27892.88;0.18505;27955.36;WBTCUSDT
2023-05-30 11:00:00;28006.4;28069.53;27915.3;0.23166;28069.53;WBTCUSDT
2023-05-30 12:00:00;28049.89;28069.67;27778.4;0.29178;27929.51;WBTCUSDT
2023-05-30 13:00:00;27993.4;28042.91;27789.53;0.17552;27826.92;WBTCUSDT
2023-05-30 14:00:00;27816.64;27978.51;27664.42;0.17996;27669.52;WBTCUSDT
2023-05-30 15:00:00;27648.82;27853.06;27629.73;0.18449;27698.65;WBTCUSDT
2023-05-30 16:00:00;27696.47;27788.89;27585.71;0.17957;27760.41;WBTCUSDT
2023-05-30 17:00:00;27736.57;27842.02;27662.74;0.15579;27767.43;WBTCUSDT
2023-05-30 18:00:00;27717.35;27840.19;27686.51;0.09402;27804.55;WBTCUSDT
2023-05-30 19:00:00;27785.87;27898.6;27776.21;0.08464;27849.43;WBTCUSDT
2023-05-30 20:00:00;27862.61;27889.07;27785.01;0.0703;27800.83;WBTCUSDT
2023-05-30 21:00:00;27800.83;27899.99;27681.12;0.15309;27771.61;WBTCUSDT
2023-05-30 22:00:00;27747.32;27828.43;27689.63;0.06478;27766.18;WBTCUSDT
2023-05-30 23:00:00;27770.4;27798.83;27703.74;0.0676;27723.19;WBTCUSDT
2023-05-31 00:00:00;27717.86;27803.16;27654.61;0.0576;27778.16;WBTCUSDT
2023-05-31 01:00:00;27782.47;27882.64;27766.35;0.05095;27775.56;WBTCUSDT
2023-05-31 02:00:00;27765.27;27765.27;27618.12;0.13531;27687.37;WBTCUSDT
2023-05-31 03:00:00;27688.97;27712.45;27617.88;0.03535;27672.96;WBTCUSDT
2023-05-31 04:00:00;27680.47;27689.64;27273.59;0.16304;27273.61;WBTCUSDT
2023-05-31 05:00:00;27273.59;27367.39;26971.79;0.16931;27108.32;WBTCUSDT
2023-05-31 06:00:00;27060.14;27317.71;27003.02;0.19914;27194.75;WBTCUSDT
2023-05-31 07:00:00;27187.74;27285.14;27158.7;0.05112;27202.2;WBTCUSDT
2023-05-31 08:00:00;27157.63;27236.08;27101.56;0.05881;27169.19;WBTCUSDT
2023-05-31 09:00:00;27163.8;27189.87;27086.74;0.38858;27168.25;WBTCUSDT
2023-05-31 10:00:00;27164.78;27173.63;27095.63;0.05238;27095.63;WBTCUSDT
2023-05-31 11:00:00;27095.63;27187.77;27041.84;1.07672;27129.02;WBTCUSDT
2023-05-31 12:00:00;27129.68;27161.35;27105.38;0.04694;27109.83;WBTCUSDT
2023-05-31 13:00:00;27110.12;27277.32;27103.85;0.04826;27169.35;WBTCUSDT
2023-05-31 14:00:00;27092.59;27209.05;26843.38;0.14058;27090.38;WBTCUSDT
2023-05-31 15:00:00;27080.55;27162.36;26906.57;0.0735;26950.78;WBTCUSDT
2023-05-31 16:00:00;26951.61;27047.07;26904.81;0.05727;26984.52;WBTCUSDT
2023-05-31 17:00:00;26984.59;27205.78;26951.27;0.03909;27088.42;WBTCUSDT
2023-05-31 18:00:00;27097.92;27145.83;27025.46;0.07316;27058.84;WBTCUSDT
2023-05-31 19:00:00;27061.37;27157.3;27030.4;0.09011;27063.32;WBTCUSDT
2023-05-31 20:00:00;27027.76;27135.76;27025.4;0.07835;27135.76;WBTCUSDT
2023-05-31 21:00:00;27135.76;27203.41;26996.94;0.04404;27115.37;WBTCUSDT
2023-05-31 22:00:00;27119.98;27210.69;27048.59;0.44501;27198.93;WBTCUSDT
2023-05-31 23:00:00;27198.93;27289.83;27181.09;0.06386;27221.01;WBTCUSDT
2023-06-01 00:00:00;27228.96;27399.98;27059.68;0.19287;27082.36;WBTCUSDT
2023-06-01 01:00:00;27088.79;27396.02;27088.79;0.12718;27111.58;WBTCUSDT
2023-06-01 02:00:00;27111.56;27133.73;26700.01;0.09074;26764.89;WBTCUSDT
2023-06-01 03:00:00;26741.01;26852.47;26603.53;0.08193;26821.85;WBTCUSDT
2023-06-01 04:00:00;26816.89;26882.48;26797.15;0.04303;26841.37;WBTCUSDT
2023-06-01 05:00:00;26841.37;26892.77;26823.56;0.0211;26886.02;WBTCUSDT
2023-06-01 06:00:00;26787.94;26933.02;26748.81;0.05932;26812.45;WBTCUSDT
2023-06-01 07:00:00;26814.31;26929.5;26800.72;0.04764;26833.74;WBTCUSDT
2023-06-01 08:00:00;26827.0;26952.11;26811.62;0.24815;26952.11;WBTCUSDT
2023-06-01 09:00:00;26952.13;27017.35;26928.04;0.08209;26933.69;WBTCUSDT
2023-06-01 10:00:00;26937.31;26962.57;26829.68;0.03517;26830.47;WBTCUSDT
2023-06-01 11:00:00;26892.84;26948.99;26877.33;0.04383;26921.21;WBTCUSDT
2023-06-01 12:00:00;26913.15;26987.33;26842.4;0.11994;26969.12;WBTCUSDT
2023-06-01 13:00:00;26967.79;26989.18;26895.36;0.04099;26943.13;WBTCUSDT
2023-06-01 14:00:00;26943.11;27009.24;26874.72;0.03405;26921.59;WBTCUSDT
2023-06-01 15:00:00;26930.01;26990.34;26848.12;0.05533;26916.39;WBTCUSDT
2023-06-01 16:00:00;26933.28;27245.82;26823.3;0.10599;27143.78;WBTCUSDT
2023-06-01 17:00:00;27140.3;27232.69;26945.36;0.07568;26978.2;WBTCUSDT
2023-06-01 18:00:00;26978.2;27067.36;26895.1;0.11579;26992.12;WBTCUSDT
2023-06-01 19:00:00;27005.65;27005.65;26705.73;0.15865;26906.34;WBTCUSDT
2023-06-01 20:00:00;26900.52;26968.51;26874.7;0.06217;26902.99;WBTCUSDT
2023-06-01 21:00:00;26912.66;26990.81;26912.66;0.10565;26939.06;WBTCUSDT
2023-06-01 22:00:00;26919.76;26942.24;26894.19;0.05526;26921.09;WBTCUSDT
2023-06-01 23:00:00;26915.65;26918.5;26779.6;0.11979;26832.46;WBTCUSDT
2023-06-02 00:00:00;26835.25;26855.93;26560.92;0.19091;26813.09;WBTCUSDT
2023-06-02 01:00:00;26831.6;26876.75;26754.98;2.01579;26829.98;WBTCUSDT
2023-06-02 02:00:00;26835.64;27030.62;26835.64;0.67957;26997.46;WBTCUSDT
2023-06-02 03:00:00;27005.94;27031.45;26959.92;0.05565;27031.45;WBTCUSDT
2023-06-02 04:00:00;27028.11;27161.02;26978.38;0.08792;27107.97;WBTCUSDT
2023-06-02 05:00:00;27110.64;27248.37;27102.56;0.2422;27189.02;WBTCUSDT
2023-06-02 06:00:00;27195.8;27233.32;27098.25;0.07972;27098.25;WBTCUSDT
2023-06-02 07:00:00;27114.39;27151.74;27086.21;0.67517;27088.1;WBTCUSDT
2023-06-02 08:00:00;27062.81;27192.82;27019.14;0.09717;27182.17;WBTCUSDT
2023-06-02 09:00:00;27183.32;27245.01;27071.2;0.07809;27096.64;WBTCUSDT
2023-06-02 10:00:00;27095.1;27165.22;27071.2;0.0609;27103.72;WBTCUSDT
2023-06-02 11:00:00;27111.05;27203.74;27092.22;0.15384;27151.26;WBTCUSDT
2023-06-02 12:00:00;27152.16;27292.05;27049.7;0.12093;27124.34;WBTCUSDT
2023-06-02 13:00:00;27121.86;27202.35;26913.45;0.04738;26913.45;WBTCUSDT
2023-06-02 14:00:00;26922.68;27012.46;26922.68;0.05984;27012.24;WBTCUSDT
2023-06-02 15:00:00;27006.82;27149.51;26998.81;0.19534;27144.99;WBTCUSDT
2023-06-02 16:00:00;27138.78;27161.74;27042.1;0.04899;27096.08;WBTCUSDT
2023-06-02 17:00:00;27104.49;27151.73;27079.98;0.94828;27095.93;WBTCUSDT
2023-06-02 18:00:00;27105.23;27235.94;27065.86;0.06689;27228.26;WBTCUSDT
2023-06-02 19:00:00;27230.3;27366.79;27152.6;0.23459;27278.66;WBTCUSDT
2023-06-02 20:00:00;27290.52;27319.63;27226.68;0.0437;27226.68;WBTCUSDT
2023-06-02 21:00:00;27227.06;27299.14;27199.41;0.04453;27262.37;WBTCUSDT
2023-06-02 22:00:00;27254.26;27339.67;27250.39;0.03429;27286.29;WBTCUSDT
2023-06-02 23:00:00;27288.66;27337.09;27258.64;0.062;27276.04;WBTCUSDT
2023-06-03 00:00:00;27273.07;27273.07;27188.78;0.07696;27200.89;WBTCUSDT
2023-06-03 01:00:00;27194.42;27238.02;27130.27;0.09521;27169.19;WBTCUSDT
2023-06-03 02:00:00;27170.8;27257.7;26881.01;0.28695;27193.69;WBTCUSDT
2023-06-03 03:00:00;27191.35;27222.72;27161.65;0.03702;27175.76;WBTCUSDT
2023-06-03 04:00:00;27176.52;27187.92;27138.48;0.04555;27184.59;WBTCUSDT
2023-06-03 05:00:00;27187.65;27211.85;27138.45;0.03563;27176.65;WBTCUSDT
2023-06-03 06:00:00;27183.72;27260.8;27183.72;0.03808;27201.17;WBTCUSDT
2023-06-03 07:00:00;27206.64;27253.13;27110.36;0.02706;27198.58;WBTCUSDT
2023-06-03 08:00:00;27198.58;27235.83;27170.98;0.03023;27221.96;WBTCUSDT
2023-06-03 09:00:00;27170.76;27215.55;27168.29;0.01899;27178.37;WBTCUSDT
2023-06-03 10:00:00;27178.37;27222.54;27147.78;0.05422;27178.36;WBTCUSDT
2023-06-03 11:00:00;27178.36;27222.44;27156.31;0.18583;27157.03;WBTCUSDT
2023-06-03 12:00:00;27157.03;27365.94;27157.03;0.09208;27198.66;WBTCUSDT
2023-06-03 13:00:00;27198.66;27248.46;27169.39;0.09732;27198.76;WBTCUSDT
2023-06-03 14:00:00;27199.78;27269.5;27199.78;0.07449;27203.61;WBTCUSDT
2023-06-03 15:00:00;27202.49;27338.19;27079.11;0.11031;27338.19;WBTCUSDT
2023-06-03 16:00:00;27329.75;27356.3;27254.47;0.05422;27270.2;WBTCUSDT
2023-06-03 17:00:00;27272.43;27363.25;27151.21;0.10758;27189.26;WBTCUSDT
2023-06-03 18:00:00;27185.34;27229.85;27151.73;0.17752;27214.51;WBTCUSDT
2023-06-03 19:00:00;27176.39;27211.34;27089.67;0.04726;27112.98;WBTCUSDT
2023-06-03 20:00:00;27110.29;27176.76;27057.1;0.05624;27082.57;WBTCUSDT
2023-06-03 21:00:00;27082.57;27104.78;26926.92;0.05852;27025.2;WBTCUSDT
2023-06-03 22:00:00;27028.65;27103.24;26997.74;0.03718;27095.63;WBTCUSDT
2023-06-03 23:00:00;27097.76;27127.77;27086.43;0.02237;27096.17;WBTCUSDT
2023-06-04 00:00:00;27080.96;27095.39;27033.89;0.02685;27033.89;WBTCUSDT
2023-06-04 01:00:00;27034.92;27110.37;26986.57;0.04378;27070.63;WBTCUSDT
2023-06-04 02:00:00;27070.48;27126.69;27067.5;0.02693;27110.01;WBTCUSDT
2023-06-04 03:00:00;27112.39;27224.57;27089.67;0.05575;27093.55;WBTCUSDT
2023-06-04 04:00:00;27093.55;27147.45;27060.92;0.03751;27099.89;WBTCUSDT
2023-06-04 05:00:00;27097.22;27097.22;27066.78;0.01945;27070.77;WBTCUSDT
2023-06-04 06:00:00;27075.94;27181.71;27075.87;0.0381;27160.08;WBTCUSDT
2023-06-04 07:00:00;27168.13;27221.66;27128.85;0.04796;27192.04;WBTCUSDT
2023-06-04 08:00:00;27186.87;27199.0;27161.6;0.03923;27179.03;WBTCUSDT
2023-06-04 09:00:00;27193.3;27509.34;27187.53;0.26161;27244.31;WBTCUSDT
2023-06-04 10:00:00;27246.95;27254.39;27227.59;0.03272;27254.39;WBTCUSDT
2023-06-04 11:00:00;27254.39;27259.88;27212.89;0.03921;27222.73;WBTCUSDT
2023-06-04 12:00:00;27218.69;27296.35;27187.75;0.02089;27231.57;WBTCUSDT
2023-06-04 13:00:00;27234.3;27457.49;27234.3;0.10647;27289.03;WBTCUSDT
2023-06-04 14:00:00;27277.97;27316.38;27198.83;0.06618;27261.0;WBTCUSDT
2023-06-04 15:00:00;27261.0;27309.59;27207.41;0.07652;27209.94;WBTCUSDT
2023-06-04 16:00:00;27206.72;27219.44;27157.26;0.04197;27193.23;WBTCUSDT
2023-06-04 17:00:00;27193.23;27249.06;27193.23;0.02391;27210.06;WBTCUSDT
2023-06-04 18:00:00;27195.49;27354.13;27183.85;0.08316;27212.93;WBTCUSDT
2023-06-04 19:00:00;27212.93;27261.76;27194.51;0.04059;27233.17;WBTCUSDT
2023-06-04 20:00:00;27233.17;27287.91;27233.17;0.04472;27263.94;WBTCUSDT
2023-06-04 21:00:00;27262.39;27301.62;27213.22;0.03298;27213.32;WBTCUSDT
2023-06-04 22:00:00;27213.32;27438.35;27213.22;0.15173;27228.77;WBTCUSDT
2023-06-04 23:00:00;27264.2;27317.55;27092.95;0.07892;27141.83;WBTCUSDT
2023-06-05 00:00:00;27129.15;27136.53;26990.38;0.03919;27045.22;WBTCUSDT
2023-06-05 01:00:00;27035.16;27086.42;26963.93;0.08739;27072.46;WBTCUSDT
2023-06-05 02:00:00;27066.64;27112.73;26905.48;0.06368;26947.58;WBTCUSDT
2023-06-05 03:00:00;26913.87;26937.71;26836.39;0.0532;26870.13;WBTCUSDT
2023-06-05 04:00:00;26860.92;26989.54;26813.38;0.40453;26868.41;WBTCUSDT
2023-06-05 05:00:00;26864.18;26890.69;26689.05;0.19037;26854.39;WBTCUSDT
2023-06-05 06:00:00;26852.59;26877.01;26812.88;0.04234;26817.76;WBTCUSDT
2023-06-05 07:00:00;26816.61;26890.41;26748.38;0.05698;26854.2;WBTCUSDT
2023-06-05 08:00:00;26854.2;26898.9;26824.81;0.08191;26829.76;WBTCUSDT
2023-06-05 09:00:00;26830.3;26902.46;26786.47;0.20615;26855.66;WBTCUSDT
2023-06-05 10:00:00;26818.72;26875.66;26743.23;0.10625;26743.23;WBTCUSDT
2023-06-05 11:00:00;26721.29;26888.97;26721.29;0.1582;26811.99;WBTCUSDT
2023-06-05 12:00:00;26811.99;26904.44;26692.72;0.18185;26717.15;WBTCUSDT
2023-06-05 13:00:00;26719.81;26804.12;26663.86;0.15657;26756.79;WBTCUSDT
2023-06-05 14:00:00;26769.64;26843.68;26729.74;0.19159;26824.66;WBTCUSDT
2023-06-05 15:00:00;26828.13;26834.82;26076.63;0.43359;26076.63;WBTCUSDT
2023-06-05 16:00:00;26021.25;26076.51;25500.0;0.48998;25846.68;WBTCUSDT
2023-06-05 17:00:00;25851.71;25965.67;25597.57;0.4069;25822.83;WBTCUSDT
2023-06-05 18:00:00;25812.98;25870.19;25604.81;0.1546;25604.81;WBTCUSDT
2023-06-05 19:00:00;25558.13;25983.07;25468.91;0.23962;25682.74;WBTCUSDT
2023-06-05 20:00:00;25702.71;26099.99;25646.1;0.11556;25675.75;WBTCUSDT
2023-06-05 21:00:00;25672.59;25816.9;25566.01;0.07049;25719.01;WBTCUSDT
2023-06-05 22:00:00;25723.44;25981.84;25686.95;0.05591;25777.74;WBTCUSDT
2023-06-05 23:00:00;25769.63;25983.59;25769.63;0.17234;25792.15;WBTCUSDT
2023-06-06 00:00:00;25795.81;25934.82;25747.6;0.44439;25775.07;WBTCUSDT
2023-06-06 01:00:00;25776.35;25782.35;25643.21;0.05748;25691.0;WBTCUSDT
2023-06-06 02:00:00;25679.23;25951.8;25652.15;0.07373;25797.89;WBTCUSDT
2023-06-06 03:00:00;25940.34;26260.82;25754.13;0.71645;25761.42;WBTCUSDT
2023-06-06 04:00:00;25841.8;25937.51;25715.89;0.33123;25848.14;WBTCUSDT
2023-06-06 05:00:00;25874.52;25874.64;25811.78;0.0483;25823.77;WBTCUSDT
2023-06-06 06:00:00;25823.78;25968.83;25800.01;0.19773;25800.97;WBTCUSDT
2023-06-06 07:00:00;25809.84;25929.34;25738.12;0.07935;25757.37;WBTCUSDT
2023-06-06 08:00:00;25764.09;25857.5;25709.22;0.04932;25741.28;WBTCUSDT
2023-06-06 09:00:00;25744.22;25868.97;25726.45;0.2882;25862.61;WBTCUSDT
2023-06-06 10:00:00;25802.88;25982.1;25796.05;0.15024;25796.05;WBTCUSDT
2023-06-06 11:00:00;25845.57;25845.57;25695.38;0.05255;25720.92;WBTCUSDT
2023-06-06 12:00:00;25729.15;25848.51;25400.0;0.18715;25575.65;WBTCUSDT
2023-06-06 13:00:00;25595.31;25800.03;25478.46;0.28475;25777.4;WBTCUSDT
2023-06-06 14:00:00;25794.83;26135.11;25794.83;0.16522;26045.01;WBTCUSDT
2023-06-06 15:00:00;26096.99;26153.68;25971.43;0.0792;26107.58;WBTCUSDT
2023-06-06 16:00:00;26119.54;26431.12;26110.73;0.22402;26395.48;WBTCUSDT
2023-06-06 17:00:00;26441.31;26806.31;26326.02;0.3706;26707.83;WBTCUSDT
2023-06-06 18:00:00;26721.63;26849.93;26680.36;0.0641;26836.23;WBTCUSDT
2023-06-06 19:00:00;26738.58;27272.64;26722.76;0.19032;27123.6;WBTCUSDT
2023-06-06 20:00:00;27119.59;27273.34;26905.48;0.7625;26955.02;WBTCUSDT
2023-06-06 21:00:00;26994.29;27114.2;26979.94;0.11398;27070.94;WBTCUSDT
2023-06-06 22:00:00;27075.8;27263.85;27027.59;0.41983;27191.38;WBTCUSDT
2023-06-06 23:00:00;27199.99;27399.63;27161.74;0.12054;27252.68;WBTCUSDT
2023-06-07 00:00:00;27262.77;27396.12;27193.61;0.13028;27213.77;WBTCUSDT
2023-06-07 01:00:00;27227.37;27232.13;27000.03;0.20354;27109.71;WBTCUSDT
2023-06-07 02:00:00;27107.33;27112.49;26935.26;0.07602;26980.05;WBTCUSDT
2023-06-07 03:00:00;26966.02;27010.81;26760.49;0.09686;26946.76;WBTCUSDT
2023-06-07 04:00:00;26942.0;27082.86;26905.48;0.07295;26955.5;WBTCUSDT
2023-06-07 05:00:00;26955.51;26998.27;26905.39;0.04517;26947.79;WBTCUSDT
2023-06-07 06:00:00;26950.57;26997.47;26841.77;2.93065;26841.77;WBTCUSDT
2023-06-07 07:00:00;26950.21;26987.36;26807.18;0.24078;26968.55;WBTCUSDT
2023-06-07 08:00:00;26813.38;26902.82;26721.32;0.09535;26839.65;WBTCUSDT
2023-06-07 09:00:00;26817.24;26832.87;26459.22;0.21792;26502.95;WBTCUSDT
2023-06-07 10:00:00;26445.01;26679.75;26321.91;0.14051;26611.41;WBTCUSDT
2023-06-07 11:00:00;26615.49;26992.23;26559.91;1.30213;26905.48;WBTCUSDT
2023-06-07 12:00:00;26916.35;27039.56;26760.79;0.31021;26865.27;WBTCUSDT
2023-06-07 13:00:00;26809.97;26883.21;26687.7;0.97035;26820.02;WBTCUSDT
2023-06-07 14:00:00;26817.77;26886.3;26377.93;0.25523;26466.38;WBTCUSDT
2023-06-07 15:00:00;26466.32;26694.67;26225.0;0.26711;26353.44;WBTCUSDT
2023-06-07 16:00:00;26344.36;26513.7;26260.82;0.09319;26352.91;WBTCUSDT
2023-06-07 17:00:00;26355.53;26569.71;26306.64;0.13133;26532.45;WBTCUSDT
2023-06-07 18:00:00;26507.52;26566.3;26464.47;0.06754;26477.19;WBTCUSDT
2023-06-07 19:00:00;26477.19;26609.38;26471.83;0.17272;26516.53;WBTCUSDT
2023-06-07 20:00:00;26516.54;26530.14;26352.92;0.10181;26378.61;WBTCUSDT
2023-06-07 21:00:00;26381.05;26535.86;26168.73;0.18033;26168.73;WBTCUSDT
2023-06-07 22:00:00;26206.02;26437.6;26201.92;0.06938;26293.93;WBTCUSDT
2023-06-07 23:00:00;26297.36;26442.46;26280.23;0.05852;26357.9;WBTCUSDT
2023-06-08 00:00:00;26352.32;26501.05;26330.75;0.11062;26401.93;WBTCUSDT
2023-06-08 01:00:00;26409.62;26607.59;26401.38;0.22383;26451.43;WBTCUSDT
2023-06-08 02:00:00;26451.43;26494.86;26374.61;0.0687;26391.6;WBTCUSDT
2023-06-08 03:00:00;26391.6;26469.08;26225.5;0.08612;26352.9;WBTCUSDT
2023-06-08 04:00:00;26352.9;26488.62;26339.64;0.11902;26431.33;WBTCUSDT
2023-06-08 05:00:00;26434.17;26490.44;26373.2;0.06856;26395.17;WBTCUSDT
2023-06-08 06:00:00;26395.14;26537.09;26326.01;0.30058;26486.64;WBTCUSDT
2023-06-08 07:00:00;26451.48;26629.14;26443.23;0.3352;26456.49;WBTCUSDT
2023-06-08 08:00:00;26460.27;26520.84;26429.09;0.13678;26470.34;WBTCUSDT
2023-06-08 09:00:00;26512.58;26525.52;26408.85;0.07052;26503.48;WBTCUSDT
2023-06-08 10:00:00;26424.59;26699.69;26416.99;0.14332;26511.35;WBTCUSDT
2023-06-08 11:00:00;26523.1;26591.8;26434.01;0.18304;26451.59;WBTCUSDT
2023-06-08 12:00:00;26461.17;26616.91;26407.32;0.17451;26580.95;WBTCUSDT
2023-06-08 13:00:00;26486.74;26562.6;26336.67;0.4784;26416.82;WBTCUSDT
2023-06-08 14:00:00;26398.28;26699.21;26383.38;0.15244;26654.44;WBTCUSDT
2023-06-08 15:00:00;26697.15;26799.99;26537.11;0.1407;26734.66;WBTCUSDT
2023-06-08 16:00:00;26734.67;26754.13;26449.0;0.08614;26513.85;WBTCUSDT
2023-06-08 17:00:00;26566.28;26602.8;26474.08;0.06512;26500.61;WBTCUSDT
2023-06-08 18:00:00;26505.61;26629.17;26484.29;0.06134;26594.81;WBTCUSDT
2023-06-08 19:00:00;26598.0;26625.64;26539.46;0.0762;26559.88;WBTCUSDT
2023-06-08 20:00:00;26551.0;26699.43;26551.0;0.06686;26683.39;WBTCUSDT
2023-06-08 21:00:00;26652.12;26681.52;26573.75;0.07294;26588.0;WBTCUSDT
2023-06-08 22:00:00;26585.0;26678.29;26537.12;0.05082;26557.51;WBTCUSDT
2023-06-08 23:00:00;26638.55;26657.51;26513.93;0.51171;26514.42;WBTCUSDT
2023-06-09 00:00:00;26514.42;26603.01;26456.55;0.0581;26469.95;WBTCUSDT
2023-06-09 01:00:00;26458.0;26616.16;26458.0;0.15234;26528.8;WBTCUSDT
2023-06-09 02:00:00;26528.8;26606.76;26313.96;0.10711;26471.14;WBTCUSDT
2023-06-09 03:00:00;26467.74;26537.09;26454.19;0.06091;26523.65;WBTCUSDT
2023-06-09 04:00:00;26536.22;26536.3;26442.95;0.07467;26514.09;WBTCUSDT
2023-06-09 05:00:00;26506.55;26549.98;26490.18;0.06351;26519.84;WBTCUSDT
2023-06-09 06:00:00;26506.61;26616.46;26490.45;0.09536;26509.23;WBTCUSDT
2023-06-09 07:00:00;26588.71;26616.12;26449.2;0.16456;26501.17;WBTCUSDT
2023-06-09 08:00:00;26501.63;26691.23;26501.63;0.0928;26660.75;WBTCUSDT
