data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-20 20:02:34;ADA;1h;knn;3.5;0;6;-20.22;100.0;79.78;close,high,volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.10][ESTAVEL=0.93][SOBE_3.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:11:03;ADA;1h;knn;3.5;0;6;-20.22;100.0;79.78;close,high,volume,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.10][ESTAVEL=0.93][SOBE_3.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 16:04:48;ADA;1h;knn;2.0;0;24;-20.13;100.0;79.87;close,open,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.56][ESTAVEL=0.10][SOBE_2.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 17:27:10;ADA;1h;knn;2.5;0;24;-20.12;100.0;79.88;close,high,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.5=0.62][ESTAVEL=0.16][SOBE_2.5=0.28];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:51:01;ADA;1h;knn;3.5;0;12;-20.12;100.0;79.88;close,high,low,volume,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.21][ESTAVEL=0.73][SOBE_3.5=0.15];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 21:12:45;ADA;1h;knn;3.5;0;24;-20.12;100.0;79.88;close,open,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.47][ESTAVEL=0.40][SOBE_3.5=0.30];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 18:58:47;ADA;1h;knn;3.0;0;12;-20.11;100.0;79.89;close,high,low,quote_asset_volume,taker_buy_base_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.26][ESTAVEL=0.60][SOBE_3.0=0.14];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 16:04:32;ADA;1h;knn;2.0;0;24;-20.04;100.0;79.96;close,open,quote_asset_volume,taker_buy_base_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.57][ESTAVEL=0.10][SOBE_2.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 12:31:54;ADA;1h;knn;1.0;0;12;-20.01;100.0;79.99;close,high,low,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.61][ESTAVEL=0.03][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:37:03;ADA;1h;knn;3.5;0;12;-20.0;100.0;80.0;close,high,volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.20][ESTAVEL=0.74][SOBE_3.5=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:33:50;ADA;1h;knn;3.5;0;12;-20.0;100.0;80.0;close,open,volume,quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.21][ESTAVEL=0.74][SOBE_3.5=0.16];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:34:15;ADA;1h;knn;3.5;0;12;-20.0;100.0;80.0;close,open,volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.20][ESTAVEL=0.74][SOBE_3.5=0.15];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 18:13:11;ADA;1h;knn;3.0;0;6;-19.99;100.0;80.01;close,open,low,volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.16][ESTAVEL=0.86][SOBE_3.0=0.13];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 18:34:20;ADA;1h;knn;3.0;0;12;-19.98;100.0;80.02;close,low,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.39][ESTAVEL=0.60][SOBE_3.0=0.11];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:50:56;ADA;1h;knn;3.5;0;6;-19.94;100.0;80.06;close,open,volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.13][ESTAVEL=0.91][SOBE_3.5=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:54:03;ADA;1h;knn;3.5;0;6;-19.94;100.0;80.06;close,low,volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.13][ESTAVEL=0.92][SOBE_3.5=0.04];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 16:27:20;ADA;1h;knn;2.5;0;6;-19.9;100.0;80.1;close,open,low,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.5=0.21][ESTAVEL=0.78][SOBE_2.5=0.06];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 16:29:03;ADA;1h;knn;2.5;0;6;-19.9;100.0;80.1;close,high,low,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.5=0.20][ESTAVEL=0.78][SOBE_2.5=0.06];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 18:49:03;ADA;1h;knn;3.0;0;12;-19.89;100.0;80.11;close,high,low,quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.31][ESTAVEL=0.61][SOBE_3.0=0.15];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:01:09;ADA;1h;knn;3.0;0;12;-19.87;100.0;80.13;close,open,high,low,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.29][ESTAVEL=0.60][SOBE_3.0=0.18];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 15:58:35;ADA;1h;knn;2.0;0;24;-19.84;100.0;80.16;close,low,taker_buy_base_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.56][ESTAVEL=0.10][SOBE_2.0=0.34];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 14:56:52;ADA;1h;knn;2.0;0;6;-19.83;100.0;80.17;close,open,high,low,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.30][ESTAVEL=0.65][SOBE_2.0=0.10];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 15:01:31;ADA;1h;knn;2.0;0;6;-19.82;100.0;80.18;close,high,low,quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.20][ESTAVEL=0.65][SOBE_2.0=0.15];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:04:12;ADA;1h;knn;3.5;0;6;-19.8;100.0;80.2;close,low,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.03][ESTAVEL=0.93][SOBE_3.5=0.08];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:02:57;ADA;1h;knn;3.5;0;6;-19.8;100.0;80.2;close,high,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.03][ESTAVEL=0.93][SOBE_3.5=0.08];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:00:27;ADA;1h;knn;3.5;0;6;-19.8;100.0;80.2;close,open,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.03][ESTAVEL=0.93][SOBE_3.5=0.08];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 12:23:16;ADA;1h;knn;1.0;0;12;-19.79;100.0;80.21;close,open,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.61][ESTAVEL=0.04][SOBE_1.0=0.31];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:40:09;ADA;1h;knn;3.0;0;24;-19.79;100.0;80.21;close,open,high,low,quote_asset_volume,taker_buy_base_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.0=0.47][ESTAVEL=0.26][SOBE_3.0=0.26];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:47:50;ADA;1h;knn;3.5;0;6;-19.78;100.0;80.22;close,low,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.13][ESTAVEL=0.92][SOBE_3.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 19:46:29;ADA;1h;knn;3.5;0;6;-19.78;100.0;80.22;close,open,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.13][ESTAVEL=0.92][SOBE_3.5=0.01];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 20:22:20;ADA;1h;knn;3.5;0;12;-19.77;100.0;80.23;close,open,high,low;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_3.5=0.31][ESTAVEL=0.67][SOBE_3.5=0.14];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-20 14:51:00;ADA;1h;knn;2.0;0;6;-19.77;100.0;80.23;close,open,low,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_2.0=0.28][ESTAVEL=0.62][SOBE_2.0=0.10];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=8', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=ADA,DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
