data;symbol;interval;estimator;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-09-21 18:08:51;TRX;1h;knn;1.0;0;6;-0.04;100.0;99.96;close,volume,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.34][ESTAVEL=0.62][SOBE_1.0=0.16];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:48:00;TRX;1h;knn;1.0;0;12;0.03;100.0;100.03;close,open,high,low;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.46][ESTAVEL=0.02][SOBE_1.0=0.48];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:46:03;TRX;1h;knn;1.0;0;12;0.04;100.0;100.04;close,low,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.24][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:09:51;TRX;1h;knn;1.0;0;6;0.38;100.0;100.38;close,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.33][ESTAVEL=0.62][SOBE_1.0=0.17];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:45:37;TRX;1h;knn;1.0;0;12;0.44;100.0;100.44;close,high,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.30][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:48:18;TRX;1h;knn;1.0;0;12;0.65;100.0;100.65;close,open,high,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.14][SOBE_1.0=0.37];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:12:36;TRX;1h;knn;1.0;0;6;1.13;100.0;101.13;close,open,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.57][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:16:03;TRX;1h;knn;1.0;0;6;1.25;100.0;101.25;close,low,quote_asset_volume,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.57][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:22:52;TRX;1h;knn;1.0;0;6;1.5;100.0;101.5;close,open,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.63][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:14:37;TRX;1h;knn;1.0;0;6;1.56;100.0;101.56;close,high,quote_asset_volume,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.58][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:10:00;TRX;1h;knn;1.0;0;6;1.59;100.0;101.59;close,taker_buy_base_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.33][ESTAVEL=0.67][SOBE_1.0=0.15];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:42:49;TRX;1h;knn;1.0;0;12;1.79;100.0;101.79;close,high;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.03][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:06:32;TRX;1h;knn;1.0;0;6;2.03;100.0;102.03;close,open,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.48][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:43:50;TRX;1h;knn;1.0;0;12;2.04;100.0;102.04;close,open,high;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.02][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:25:04;TRX;1h;knn;1.0;0;6;2.04;100.0;102.04;close,high,volume,quote_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.63][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:33:29;TRX;1h;knn;1.0;0;6;2.09;100.0;102.09;close,open,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.27][ESTAVEL=0.68][SOBE_1.0=0.15];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:41:09;TRX;1h;knn;1.0;0;6;2.16;100.0;102.16;close,open,high,low,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.59][SOBE_1.0=0.17];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:15:38;TRX;1h;knn;1.0;0;6;2.87;100.0;102.87;close,low,volume,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.59][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:25:48;TRX;1h;knn;1.0;0;6;3.16;100.0;103.16;close,high,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.63][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:45:45;TRX;1h;knn;1.0;0;12;3.28;100.0;103.28;close,low,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.23][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:18:05;TRX;1h;knn;1.0;0;6;3.62;100.0;103.62;close,quote_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.32][ESTAVEL=0.68][SOBE_1.0=0.15];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:15:03;TRX;1h;knn;1.0;0;6;3.71;100.0;103.71;close,high,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.58][SOBE_1.0=0.20];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:45:01;TRX;1h;knn;1.0;0;12;3.73;100.0;103.73;close,high,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.22][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:21:33;TRX;1h;knn;1.0;0;6;3.76;100.0;103.76;close,open,low,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.29][ESTAVEL=0.54][SOBE_1.0=0.22];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:47:52;TRX;1h;knn;1.0;0;12;3.82;100.0;103.82;close,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.37][SOBE_1.0=0.26];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:30:30;TRX;1h;knn;1.0;0;6;4.64;100.0;104.64;close,open,high,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.59][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:49:12;TRX;1h;knn;1.0;0;12;4.66;100.0;104.66;close,open,low,taker_buy_base_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.18][SOBE_1.0=0.34];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:44:08;TRX;1h;knn;1.0;0;12;4.8;100.0;104.8;close,open,volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.44][ESTAVEL=0.23][SOBE_1.0=0.32];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:15:29;TRX;1h;knn;1.0;0;6;4.97;100.0;104.97;close,low,volume,quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.56][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:41:00;TRX;1h;knn;1.0;0;6;5.09;100.0;105.09;close,low,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.26][ESTAVEL=0.69][SOBE_1.0=0.14];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:23:45;TRX;1h;knn;1.0;0;6;5.31;100.0;105.31;close,high,low,volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.54][SOBE_1.0=0.21];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
2023-09-21 18:34:40;TRX;1h;knn;1.0;0;6;5.37;100.0;105.37;close,high,low,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume;;0.7;False;2010-01-01;2023-06-01 01:00:00;3;True;[CAI_1.0=0.28][ESTAVEL=0.58][SOBE_1.0=0.19];<< NOT SAVED >>;['-batch-training', '-update-database', '-calc-rsi', '-normalize', '-verbose', '-no-tune', '-n-jobs=20', '-start-train-date=2010-01-01', '-start-test-date=2023-06-01', '-symbol-list=DOGE,SOL,TRX,DOT,MATIC,LTC,BTC,ETH,BNB,XRP', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0,1.5,2.0,2.5,3.0,3.5', '-regression-PnL-list=6,12,24', '-regression-times-list=0', '-numeric-features=open,high,low,close,volume,quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,number_of_trades']
